# Ledger for benchmark numeric values moved by methodology repairs or re-sweeps.
# Add one row for each changed baseline, profile, or register number.
# Keep correctness_witness and provenance_id non-empty for every data row.
metric,solver,problem,mode,old_value,new_value,methodology_change,correctness_witness,provenance_id,commit_kind,notes
allocation_witness_per_step,nw_sqp,hs071,fixed_n_witness,32.00,4.00,alloc_gate_recheck,ctest_sqp_alloc_gate_nw_per_step_4.00,alloc_gate_fixed_n_recheck_2026-07-09,evidence,stale matrix witness replaced with measured fixed-N output
allocation_witness_per_step,filter_nw_sqp,hs071,fixed_n_witness,32.00,4.00,alloc_gate_recheck,ctest_sqp_alloc_gate_filter_nw_per_step_4.00,alloc_gate_fixed_n_recheck_2026-07-09,evidence,stale matrix witness replaced with measured fixed-N output
allocation_witness_per_step,lm,rosenbrock_ls_fixed,fixed_n_witness,9.10,2.00,alloc_gate_recheck,ctest_alloc_gate_lm_per_step_2.00,alloc_gate_fixed_n_recheck_2026-07-09,evidence,stale matrix witness replaced with measured fixed-N output
filter_envelope_default,filter_slsqp,hs043_hs024_hs076,single_mode,1e-5/1e-5,1e-3/1e-3,disabled_after_sweep_register,filter_envelope_selected_hs024_hs076_guards,final-filter-envelope-sweep-2026-07-09,default,policy default updated from corrected envelope sweep
filter_envelope_default,filter_nw_sqp,hs043_hs024_hs076,single_mode,1e-5/1e-5,1e-3/1e-3,disabled_after_sweep_register,filter_envelope_selected_hs024_hs076_guards,final-filter-envelope-sweep-2026-07-09,default,policy default updated from corrected envelope sweep
nw_sqp_per_iteration_us,nw_sqp,double_integrator_nx4_n20,step_budget_solver,1270.761,10369.886666666667,cost_jump_classification,iterations_12_to_12_objective_and_feasibility_match,argmin_nw_sqp_cost_profile_2026-07-09,classification,ratio_8.16_same_harness_hash_412589e8b378d172
nw_sqp_per_iteration_us,nw_sqp,double_integrator_nx8_n20,step_budget_solver,8340.5175833333324,127206.43125000001,cost_jump_classification,iterations_12_to_12_objective_and_feasibility_match,argmin_nw_sqp_cost_profile_2026-07-09,classification,ratio_15.25_same_harness_hash_412589e8b378d172
nw_sqp_time_budget_iterations,nw_sqp,double_integrator_nx4_n20,time_budget_solver,68,10,cost_jump_classification,time_budget_100ms_old_stalled_new_time_limit,argmin_nw_sqp_cost_profile_2026-07-09,classification,per_iteration_ratio_8.96_confirms_solver_work
nw_sqp_time_budget_iterations,nw_sqp,double_integrator_nx8_n20,time_budget_solver,13,1,cost_jump_classification,time_budget_100ms_old_new_time_limit,argmin_nw_sqp_cost_profile_2026-07-09,classification,per_iteration_ratio_15.43_confirms_solver_work
ctrlpp_elapsed_seconds,nw_sqp,double_integrator_nx4_horizon20,budget_driver,0.2881997115,2.6174961628,cost_jump_classification,iterations_18_to_18,ctrlpp_nw_sqp_summary_2026-07-08,classification,elapsed_ratio_9.08_matches_local_per_step_jump
ctrlpp_instructions,nw_sqp,double_integrator_nx4_horizon20,budget_driver,5774907836,51623982337,cost_jump_classification,iterations_18_to_18,ctrlpp_nw_sqp_summary_2026-07-08,classification,instruction_ratio_8.94_rules_out_clock_driver_only_regression
max_us_per_step,bobyqa,ik_pose_batch_6,default,25,152,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,bobyqa,ik_pose_batch_6,default,858,1282,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,byrd_lbfgsb,ik_pose_batch_6,default,15,13,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,filter_nw_sqp_accurate,hs006,accurate,2,3,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,filter_nw_sqp_accurate,hs026,accurate,2,3,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,filter_nw_sqp_accurate,hs026,accurate,45,42,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,filter_nw_sqp_accurate,hs039,accurate,3,4,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,filter_nw_sqp_accurate,hs043,accurate,4,5,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
