# Regression baseline keyed by (solver, problem, mode).
# Numeric bounds are historical gate values. The disposition column controls
# how each row participates in the gate:
# pass: status, accuracy, feasibility, iteration, and wall bounds are enforced.
# expected_fail: correctness-only fix detection is enforced; wall time is ignored.
# excluded: the cell is outside the active cohort and must include a reason.
# wall_gate_policy describes whether the wall gate is enforced locally or made
# advisory by the caller through REGRESSION_CHECK_DISABLE_WALL_GATE.
solver,problem,mode,max_us_per_step,min_accuracy_log10,max_outer_iters,max_cv_log10,disposition,provenance_id,wall_gate_policy,exclusion_reason
bobyqa,ik_pose_batch_6,default,152,-8.0,1282,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
byrd_lbfgsb,ik_pose_batch_6,default,13,-8.0,45,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs006,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs024,accurate,3,-8.0,16,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs026,accurate,3,-8.0,42,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs028,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs035,accurate,4,-8.0,13,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs039,accurate,4,-8.0,19,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs040,accurate,4,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs043,accurate,5,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs048,accurate,6,-8.0,8,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs050,accurate,6,-8.0,21,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs051,accurate,6,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs071,accurate,5,-8.0,17,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,hs076,accurate,6,-8.0,8,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,nmpc_lqr_h10,accurate,1191,-8.0,28,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_nw_sqp_accurate,nmpc_lqr_h20,accurate,12915,-8.0,36,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs006,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs024,accurate,2,-8.0,16,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs026,accurate,2,-8.0,49,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs028,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs035,accurate,3,-8.0,13,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs039,accurate,2,-8.0,19,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs040,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs043,accurate,3,-8.0,16,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs048,accurate,3,-8.0,8,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs050,accurate,3,-8.0,21,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs051,accurate,3,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs071,accurate,4,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,hs076,accurate,5,-8.0,8,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,nmpc_lqr_h10,accurate,111,-8.0,28,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_slsqp_accurate,nmpc_lqr_h20,accurate,613,-8.0,36,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs006,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs007,accurate,2,-8.0,11,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs024,accurate,3,-8.0,95,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
