# Regression baseline keyed by (solver, problem, mode).
# Derived from an 11-seed publish_bench sweep with pad = 1.30 over
# the per-step wall median and the outer-iter maximum. tolerance
# columns set per mode: fast -> min_accuracy_log10=-4.0 max_cv_log10=-4.0;
# accurate -> min_accuracy_log10=-8.0 max_cv_log10=-6.0.
# (kraft_slsqp_accurate, hs026, accurate) max_outer_iters hardcoded at 200
# as the LSEI re-attempt gate cell.
# constraint_violation column is present in publish_summary at this HEAD;
# the max_cv_log10 column gates against the empirical per-seed cv maxima.
# expected=shouldfail rows mark cells with a documented algorithmic-design
# limit (TR-SQP family: HS024, HS035, HS039, HS040, HS043, HS050 on both
# fast and accurate modes). expected=skip rows mark cells with
# path-dependent convergence (per-seed status divergence) outside the
# published gate.
# Status-aware accept-as-pass rule: rows whose every seed reports
# status=stalled AND accuracy<1e-12 AND cv<1e-8 are promoted in-memory
# from expected=skip to expected=pass by regression_check and gated
# against the bounds below. This catches cells that stall at
# machine precision on strictly-feasible minimizers (|f - f*| at
# 1e-13..1e-16, cv at 1e-14..1e-16). The (accuracy_cutoff, cv_cutoff)
# pair is empirically selected by a narrow threshold sweep.
# nmpc_lqr_* rows: known_optimum is informational. The fixture returns 0 from
# optimal_value(); the bench publishes accuracy as |f - 0| and cv as the
# dynamics-equality residual under the single-shooting formulation. The numeric
# accuracy value on a converged trajectory equals the terminal LQR cost itself
# (not a deficit against a true minimizer; the closed-form LQR optimum requires
# a Riccati / DARE solve at fixed problem data that is intentionally not part of
# this fixture). Treat nmpc_lqr_* rows as expected-skip with respect to the
# accuracy-against-known_optimum bar; the dynamics-feasibility is reported in
# the cv column at machine precision and is the relevant convergence signal.
solver,problem,mode,max_us_per_step,min_accuracy_log10,max_outer_iters,max_cv_log10,expected
# skip: empirical max accuracy log10=0.841 exceeds the per-mode bound -8.0 for (bobyqa, ik_pose_batch_6, default); known_optimum is informational, not the true f*.
bobyqa,ik_pose_batch_6,default,25,-8.0,858,-6.0,skip
# skip: empirical max accuracy log10=0.910 exceeds the per-mode bound -8.0 for (byrd_lbfgsb, ik_pose_batch_6, default); known_optimum is informational, not the true f*.
byrd_lbfgsb,ik_pose_batch_6,default,15,-8.0,45,-6.0,skip
filter_nw_sqp_accurate,hs006,accurate,2,-8.0,12,-6.0,pass
filter_nw_sqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass
filter_nw_sqp_accurate,hs024,accurate,3,-8.0,16,-6.0,pass
filter_nw_sqp_accurate,hs026,accurate,2,-8.0,45,-6.0,pass
filter_nw_sqp_accurate,hs028,accurate,3,-8.0,13,-6.0,pass
filter_nw_sqp_accurate,hs035,accurate,4,-8.0,13,-6.0,pass
filter_nw_sqp_accurate,hs039,accurate,3,-8.0,19,-6.0,pass
filter_nw_sqp_accurate,hs040,accurate,4,-8.0,12,-6.0,pass
# skip: every seed status in ['max_iterations'] for (filter_nw_sqp_accurate, hs043, accurate); no converged seed to derive a pass bound.
filter_nw_sqp_accurate,hs043,accurate,4,-8.0,13000,-6.0,skip
filter_nw_sqp_accurate,hs048,accurate,4,-8.0,8,-6.0,pass
filter_nw_sqp_accurate,hs050,accurate,4,-8.0,21,-6.0,pass
filter_nw_sqp_accurate,hs051,accurate,4,-8.0,10,-6.0,pass
# skip: every seed status in ['max_iterations'] for (filter_nw_sqp_accurate, hs071, accurate); no converged seed to derive a pass bound.
filter_nw_sqp_accurate,hs071,accurate,77,-8.0,13000,-6.0,skip
filter_nw_sqp_accurate,hs076,accurate,6,-8.0,8,-6.0,pass
# skip: empirical max accuracy log10=0.958 exceeds the per-mode bound -8.0 for (filter_nw_sqp_accurate, nmpc_lqr_h10, accurate); known_optimum is informational, not the true f*.
filter_nw_sqp_accurate,nmpc_lqr_h10,accurate,212,-8.0,28,-6.0,skip
# skip: every seed status in ['stalled'] for (filter_nw_sqp_accurate, nmpc_lqr_h20, accurate); no converged seed to derive a pass bound.
filter_nw_sqp_accurate,nmpc_lqr_h20,accurate,1393,-8.0,36,-6.0,skip
filter_slsqp_accurate,hs006,accurate,3,-8.0,12,-6.0,pass
filter_slsqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass
filter_slsqp_accurate,hs024,accurate,3,-8.0,16,-6.0,pass
filter_slsqp_accurate,hs026,accurate,2,-8.0,42,-6.0,pass
filter_slsqp_accurate,hs028,accurate,3,-8.0,13,-6.0,pass
filter_slsqp_accurate,hs035,accurate,5,-8.0,13,-6.0,pass
filter_slsqp_accurate,hs039,accurate,3,-8.0,19,-6.0,pass
filter_slsqp_accurate,hs040,accurate,3,-8.0,12,-6.0,pass
filter_slsqp_accurate,hs043,accurate,4,-8.0,16,-6.0,pass
filter_slsqp_accurate,hs048,accurate,4,-8.0,8,-6.0,pass
filter_slsqp_accurate,hs050,accurate,4,-8.0,21,-6.0,pass
filter_slsqp_accurate,hs051,accurate,4,-8.0,10,-6.0,pass
# skip: every seed status in ['stalled'] for (filter_slsqp_accurate, hs071, accurate); no converged seed to derive a pass bound.
filter_slsqp_accurate,hs071,accurate,7,-8.0,10,-6.0,skip
filter_slsqp_accurate,hs076,accurate,8,-8.0,8,-6.0,pass
# skip: empirical max accuracy log10=0.958 exceeds the per-mode bound -8.0 for (filter_slsqp_accurate, nmpc_lqr_h10, accurate); known_optimum is informational, not the true f*.
filter_slsqp_accurate,nmpc_lqr_h10,accurate,125,-8.0,28,-6.0,skip
# skip: every seed status in ['stalled'] for (filter_slsqp_accurate, nmpc_lqr_h20, accurate); no converged seed to derive a pass bound.
filter_slsqp_accurate,nmpc_lqr_h20,accurate,655,-8.0,36,-6.0,skip
# skip: every seed status in ['stalled'] for (filter_trsqp_accurate, hs006, accurate); no converged seed to derive a pass bound.
filter_trsqp_accurate,hs006,accurate,2,-8.0,88,-6.0,skip
# skip: every seed status in ['stalled'] for (filter_trsqp_accurate, hs007, accurate); no converged seed to derive a pass bound.
filter_trsqp_accurate,hs007,accurate,2,-8.0,52,-6.0,skip
# shouldfail: HS024 — L2-merit structural rejection. Filter acceptance gate cannot overcome locally-infeasible objective-improving steps (Fletcher-Leyffer 2002 §2.3; Wachter-Biegler 2005 §2.3). Cell tagged [!shouldfail] in filter_trsqp_test.cpp.
filter_trsqp_accurate,hs024,accurate,2,-8.0,93,-6.0,shouldfail
# skip: every seed status in ['stalled'] for (filter_trsqp_accurate, hs026, accurate); no converged seed to derive a pass bound.
filter_trsqp_accurate,hs026,accurate,2,-8.0,593,-6.0,skip
# skip: every seed status in ['stalled'] for (filter_trsqp_accurate, hs028, accurate); no converged seed to derive a pass bound.
filter_trsqp_accurate,hs028,accurate,2,-8.0,38,-6.0,skip
# skip: every seed status in ['max_iterations'] for (filter_trsqp_accurate, hs035, accurate); no converged seed to derive a pass bound.
filter_trsqp_accurate,hs035,accurate,2,-8.0,47,-6.0,skip
# skip: every seed status in ['max_iterations'] for (filter_trsqp_accurate, hs039, accurate); no converged seed to derive a pass bound.
filter_trsqp_accurate,hs039,accurate,2,-8.0,60,-6.0,skip
filter_trsqp_accurate,hs040,accurate,3,-8.0,49,-6.0,pass
# shouldfail: HS043 — closability-vs-default-config gap. Cell closable empirically under extended grid + restoration but not at locked per-mode defaults (Hock-Schittkowski 1981 problem 43). Cell tagged [!shouldfail] in filter_trsqp_test.cpp.
